"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"517","direct.mail.spend",285.137370682032,12564.0616014998,0.0123415177828751,18.2617174440405,0.00291658365540782,12564.0616014998,0.0123415177828751,18.2617174440405,0.00291658365540782,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,1407900.45084094,2046.36693436182,2104.26948816953,57.9025538076845,46.7500149631027,0.0660511324649918,0.0630958385326085,0.0228453725371018,0.00892397015285795,112.057748162654,1,FALSE,118.09983489795,2.47869971963582,88.2146886041339,147.817108722049,0.169546932911198
"518","facebook.spend",460.176062574842,21609.3631435478,0.0212266023497421,31.4089580574824,0.00501633288241122,21609.3631435478,0.0212266023497421,31.4089580574824,0.00501633288241122,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,4205100.31,6112.06440406979,6951.92859212482,839.864188055037,32.9161988998103,0.197280736318031,0.108520710176639,0.00538544699854483,0.00513884605609986,194.596216559745,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.103419437429039
"519","google.non.brand.search.spend",330.110866855529,24553.9143426661,0.0241189975113646,35.6888289864333,0.00569987218460904,24553.9143426661,0.0241189975113646,35.6888289864333,0.00569987218460904,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,2842357.35457,4131.33336420059,5081.97250721936,950.639143018767,32.1159284331121,0.13334815116183,0.123308040333344,0.00777374411646554,0.00863857400027052,115.759846471036,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.119293806278592
"520","impact.radius.spend",341.64235937106,35462.623595716,0.0348344837533819,51.5445110402849,0.00823218730038684,35462.623595716,0.0348344837533819,51.5445110402849,0.00823218730038684,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,2993997.16,4351.74005813952,5641.2022157355,1289.46215759596,58.1357137135521,0.140462276929345,0.17809081516051,0.0133591880344081,0.0118445748945587,84.4268375101747,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.246243092892524
"521","influencer.spend",881.415297239758,49649.0529854874,0.048769632763513,72.1643211998363,0.011525382558349,49649.0529854874,0.048769632763513,72.1643211998363,0.011525382558349,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,5260155,7645.57412790701,8802.61855283034,1157.04442492338,142.759990606994,0.246778239529552,0.249334071244548,0.0186722394183463,0.00943870532056326,105.946733798479,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.33659516069527
"522","snapchat.spend",332.868799090757,7573.0479184612,0.00743890857277372,11.6508429514787,0.00186075916617008,7573.0479184612,0.00743890857277372,11.6508429514787,0.00186075916617008,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,175424.87,254.978008720927,328.64591696443,73.6679082434974,59.7541963078874,0.00822999333447407,0.0380313169274732,0.234350392050039,0.0431697507796996,23.1643681498909,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.599138864990498
"523","tiktok.spend",432.115441594532,3182.88764042508,0.00312651001412714,6.4561615424444,0.00103111524362736,3182.88764042508,0.00312651001412714,6.4561615424444,0.00103111524362736,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,1176362.13,1709.82867732559,1960.1471144835,250.318437157923,0.196614170011469,0.0551885971973514,0.0159842390938073,0.000114990567545633,0.00270570393185394,369.589587473749,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.0029517083027524
"524","tv.spend",312.589666230306,32583.5190994236,0.0320063760548725,47.359766132883,0.00756384059989824,32583.5190994236,0.0320063760548725,47.359766132883,0.00756384059989824,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,3058942.98245895,4446.13805589962,5297.72582946661,851.587773567001,124.391087610781,0.143509186332436,0.163632153767535,0.0279773335975759,0.010651888343872,93.8800678074412,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.549023874561991
"525","google.brand.search.var",413.386391641932,34058.6715979867,0.0334553995769551,49.5038831366085,0.00790627808572128,34058.6715979867,0.0334553995769551,49.5038831366085,0.00790627808572128,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0344762933620493
"526","apple.brand.search.var",359.300616408493,126381.410983545,0.124142851296755,183.693911313292,0.0293378024808461,126381.410983545,0.124142851296755,183.693911313292,0.0293378024808461,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0837568237156059
"527","referral",47.7140276239242,35.528873319364,3.48995600136268e-05,0.0524024680226607,8.36921183378619e-06,35.528873319364,3.48995600136268e-05,0.0524024680226607,8.36921183378619e-06,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.06009564361751
"528","other_promo",32.2423933299521,26.2450195700604,2.57801486501101e-05,0.0387094683924195,6.18229929188286e-06,26.2450195700604,2.57801486501101e-05,0.0387094683924195,6.18229929188286e-06,TRUE,0.75206083592,0.698269482427562,0.32760348523004,-4.12580168950165,0.0556282069032701,0.108779712885369,0.422615950395908,0.108779712885369,0.1217628457952,0,1791.81129971085,0.01070777692,165805.498559451,1e-04,"3_277_4",3,277,4,1936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.00576149245228573
"529","(Intercept)",5239.95563996406,3605089.48029523,3.53862705975343,5239.95563996406,0.853085498734783,3605089.48029523,3.53862705975343,5239.95563996406,0.853085498734783,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"530","trend",0.068246221667339,67700.5140823386,0.066452406355074,98.4019100033991,0.0160202200628326,67700.5140823386,0.066452406355074,98.4019100033991,0.0160202200628326,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"531","season",0.125281483708492,130.011709190124,0.000127614849711661,0.188970507543786,3.07651458811321e-05,130.011709190124,0.000127614849711661,0.188970507543786,3.07651458811321e-05,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"532","holiday",0.143681543262819,-747.811162593013,-0.000734024725322656,-32.5135288083919,-0.0052933310594448,-747.811162593013,-0.000734024725322656,-32.5135288083919,-0.0052933310594448,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"533","jobs",-0.0292353185042017,-3100345.79961487,-3.043188692285,0,0,-3100345.79961487,-3.043188692285,0,0,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"534","chime_trends",-0.177214446655958,-1051.4133120098,-0.00103202975049545,0,0,-1051.4133120098,-0.00103202975049545,0,0,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"535","overdraft_trends",0.012814117179514,102.641078607907,0.000100748816413421,1.02641078607907,0.000167103734747463,102.641078607907,0.000100748816413421,1.02641078607907,0.000167103734747463,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"536","varo_trends",-0.04731336682473,-257.432028893356,-0.000252686084067643,0,0,-257.432028893356,-0.000252686084067643,0,0,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"537","flagged_users",3.14170230968525,81143.8872545506,0.0796479412624786,117.941696590917,0.0192013745861747,81143.8872545506,0.0796479412624786,117.941696590917,0.0192013745861747,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"538","aided_awareness",-146.485788520878,-20375.294268523,-0.0199996610467293,0,0,-20375.294268523,-0.0199996610467293,0,0,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"539","chime_aided_awareness",-664.908827336878,-94274.7629927859,-0.0925367398511266,0,0,-94274.7629927859,-0.0925367398511266,0,0,FALSE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"540","apple.non.brand.search.spend",457.440554473024,11244.3438841225,0.01103704630773,27.4252289856647,0.00446493572745434,11244.3438841225,0.01103704630773,27.4252289856647,0.00446493572745434,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,195071.0517,283.533505377906,390.886265905732,107.352760527825,1.13713463228866,0.00915168673198873,0.0566799839382097,0.00401058291425925,0.057642298978401,17.3483712086971,4,TRUE,14.3445230044507,0.410952872452731,9.8686762196243,18.7923259777132,0.0510731923583461
"541","direct.mail.spend",361.332091909254,10458.7641981846,0.0102659493489869,15.2016921485242,0.00247489559438815,10458.7641981846,0.0102659493489869,15.2016921485242,0.00247489559438815,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,1407900.45084094,2046.36693436182,2230.94047933989,184.573544978067,28.7103032850936,0.0660511324649918,0.0527200691188116,0.0140298901448225,0.00742862479512495,134.614417550911,4,TRUE,112.036194058024,2.68747624068316,82.9062401309623,141.263531958386,0.180724286324872
"542","facebook.spend",404.104728457365,27617.0471960871,0.0271079070443927,40.1410569710567,0.00653512280614081,27617.0471960871,0.0271079070443927,40.1410569710567,0.00653512280614081,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,4205100.31,6112.06440406979,7479.22720376161,1367.16279969185,54.5638443737969,0.197280736318031,0.139210771889084,0.00892723648943636,0.00656751210676519,152.264660307196,4,TRUE,207.213356405109,10.1493146527894,97.2882139454378,317.675843080574,0.247931308879512
"543","google.non.brand.search.spend",298.611932162269,20003.8220282561,0.0196350371647035,29.0753227154885,0.00473357751169577,20003.8220282561,0.0196350371647035,29.0753227154885,0.00473357751169577,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,2842357.35457,4131.33336420059,4644.51405234065,513.18068814007,17.1834262471933,0.13334815116183,0.100834368189802,0.00415929307377941,0.00703775758389194,142.09071399231,4,TRUE,146.459343302363,6.1072273014705,80.3073406488165,212.922930135004,0.0219694015514737
"544","impact.radius.spend",433.900668047296,33395.3570112398,0.0327796895572261,48.5397630977322,0.00790246537487503,33395.3570112398,0.0327796895572261,48.5397630977322,0.00790246537487503,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,2993997.16,4351.74005813952,5719.86549243204,1368.1254342925,53.5394749021984,0.140462276929345,0.168337816640474,0.012303003898879,0.0111541044385091,89.6530963568475,4,TRUE,76.5659607156534,2.56377730165802,48.5700965355623,104.24132365508,0.266594721068608
"545","influencer.spend",620.758955610973,48946.3718389622,0.0480440102285396,71.142982324073,0.0115823588456615,48946.3718389622,0.0480440102285396,71.142982324073,0.0115823588456615,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,5260155,7645.57412790701,10479.5304797046,2833.95635179767,148.241188903983,0.246778239529552,0.246726674162235,0.0193891506934568,0.00930511968543934,107.467720330863,4,TRUE,93.0401814144015,1.6916211280032,74.573061277824,111.305824281981,0.564742412738866
"546","snapchat.spend",328.471197850365,6203.08718318123,0.00608872880420632,11.3818113452868,0.00185300389452643,6203.08718318123,0.00608872880420632,11.3818113452868,0.00185300389452643,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,175424.87,254.978008720927,346.843597296966,91.8655885760391,5.73672797638237,0.00822999333447407,0.0312682434416194,0.0224989127696154,0.0353603635743395,28.2802522066172,4,TRUE,28.2745822855135,0.832686673642904,19.2486281177133,37.3300304679841,0.278304759292867
"547","tiktok.spend",485.403887465824,7621.29357485498,0.00748078953981974,12.2332160110032,0.00199161594084574,7621.29357485498,0.00748078953981974,12.2332160110032,0.00199161594084574,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,1176362.13,1709.82867732559,2352.74106588973,642.912388564146,1.95033230741438,0.0551885971973514,0.0384170745632502,0.001140659490204,0.00647869680644596,154.352029408916,4,TRUE,144.844656070057,8.17909227253603,56.2220086541598,233.827178666928,0.0706127304089934
"548","tv.spend",331.362140149906,32892.8889232957,0.0322864848303033,50.4492161400238,0.00821333188078025,32892.8889232957,0.0322864848303033,50.4492161400238,0.00821333188078025,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,3058942.98245895,4446.13805589962,5039.407327417,593.269271517387,128.901575114323,0.143509186332436,0.165804998056515,0.0289918067081345,0.0107530245290334,92.9970909393889,4,TRUE,91.2310490276804,0.513400706712047,85.6483332684343,96.7965899162342,0.510172094910116
"549","google.brand.search.var",639.825859050197,21408.4174319743,0.0210137378407254,31.1168858022882,0.00506595205525449,21408.4174319743,0.0210137378407254,31.1168858022882,0.00506595205525449,TRUE,0.76518083198,0.674869208762419,0.290931325675154,-4.58717831703816,0.0575834222137504,0.113192178726598,0.452601823705296,0.113192178726598,0.0946156417843744,0,2326.41364954238,0.01393237333,165805.498559451,1e-04,"4_186_4",4,186,4,1299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,0.0088173006321513
