"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"465","apple_brand_search",1.86772393232133,546.840798011438,0.00325674943726662,0.682697625482445,0.00440379366797975,546.840798011438,0.00325674943726662,0.682697625482445,0.00440379366797975,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,2451920,2282.97951582868,2614.5823241411,331.602808312427,0.543174371715903,0.0245196859801761,0.0138081865539795,0.000237923453955626,0.000223025546515155,4483.79127694257,4,FALSE,0.000359875300468519,3.63336916598947e-05,0,0.000763027350693211,0.0524354318238019
"466","apple_non_brand_search",7.16433655392491,522.558425991709,0.00311213403604138,1.03068723075288,0.0066485274461729,522.558425991709,0.00311213403604138,1.03068723075288,0.0066485274461729,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,353674,329.305400372439,378.877506103362,49.5721057309228,0.200383253063229,0.00353681009957617,0.0131950363939314,0.000608502784456614,0.00147751439458854,676.812357065718,4,FALSE,0.00166016455368673,0.000177857729464161,0,0.00362243424612851,0.0385007795965476
"467","Misc",59.6245217315079,388.291832101318,0.00231249974451384,0.418417922522972,0.00269903706853201,388.291832101318,0.00231249974451384,0.418417922522972,0.00269903706853201,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,1649259,1535.62290502793,2091.34866971991,555.725764691976,0.0344885333420951,0.0164929168896128,0.00980469283663312,2.24589860109359e-05,0.00023543411441218,4247.47281207207,4,FALSE,0.000234078749694961,7.53123618527874e-06,0.00015087314097858,0.00031702742508627,0.123586557979916
"468","direct_mail",17.7681589899388,156.041006319038,0.000929313360246786,0.254138446773677,0.00163933964454796,156.041006319038,0.000929313360246786,0.254138446773677,0.00163933964454796,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,2264961,2108.90223463687,2136.38338231106,27.4811476741889,0.00862953550554751,0.0226500589241679,0.00394016564447867,4.09195616743866e-06,6.88934627656007e-05,14515.1652980827,4,FALSE,0.000228906874262572,3.87140095983895e-05,0,0.000653112000390439,5.47405989695884e-05
"469","facebook",56.6829816273416,10242.8257041228,0.0610018801984564,9.54596990132601,0.0615770148262596,10242.8257041228,0.0610018801984564,9.54596990132601,0.0615770148262596,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,31543492,29370.104283054,36198.2289563348,6828.12467328075,13.2806175780871,0.31544117204403,0.258639897894864,0.000452181492108277,0.000324720728577635,3079.56934064626,4,FALSE,0.000337477711596703,3.38286032100399e-06,0.000300158430768175,0.000374791163170249,0.352612203066868
"470","google_brand_search",34.3414160221488,2352.39645546559,0.0140098651388577,2.19235457172935,0.0141419521916829,2352.39645546559,0.0140098651388577,2.19235457172935,0.0141419521916829,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,3363900,3132.12290502793,3492.01249869165,359.889593663713,0.76474655090175,0.0336396667381948,0.0593999738573083,0.000244162369769755,0.000699306297888045,1429.98855154039,4,FALSE,0.000711425063689952,1.81945245427158e-05,0.000510247133568733,0.000911655099764771,0.00191036714147157
"471","google_non_brand_search",31.6750015597706,3715.56717428179,0.0221283257357024,3.46278394620856,0.0223369548196668,3715.56717428179,0.0221283257357024,3.46278394620856,0.0223369548196668,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,7329326,6824.32588454376,8872.8483599799,2048.52247543614,2.06817231304875,0.0732947127012057,0.0938211722367726,0.000303058843912027,0.000506945273587474,1972.59951340181,4,FALSE,0.000359429580751194,7.38998628492498e-06,0.000278043931705083,0.000441081957671853,0.0692961896646802
"472","google_uac",43.1905881690543,4283.72512671743,0.0255120310089776,6.02492985473619,0.038864274539639,4283.72512671743,0.0255120310089776,6.02492985473619,0.038864274539639,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,12748718,11870.3147113594,13527.1211796197,1656.80646826027,2.19763856398976,0.12748970684599,0.108167634731684,0.000185137346180612,0.000336012227011173,2976.08217681539,4,FALSE,0.000338173004914002,8.10902975846045e-06,0.000248993276212871,0.000427894853746531,0.0311677562552641
"473","impact_radius",68.8673582762531,2446.22818947403,0.0145686867338099,2.54021618844655,0.0163858603698457,2446.22818947403,0.0145686867338099,2.54021618844655,0.0163858603698457,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,3197084,2976.80074487896,3556.61920960964,579.818464730678,0.976802553864797,0.0319714736746082,0.06176930345485,0.000328138373233481,0.00076514354626717,1306.94430460611,4,FALSE,0.000756823599272761,2.44587766612594e-05,0.000486614880376729,0.00102622490273205,0.0340923216029688
"474","influencer",105.426627171066,6480.76038492287,0.0385966314390023,6.03985124410333,0.038960526112165,6480.76038492287,0.0385966314390023,6.03985124410333,0.038960526112165,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,16496960,15360.2979515829,17615.6158144709,2255.31786288807,6.08456662741688,0.164972869762279,0.163644608690632,0.000396122955856457,0.000392845735512656,2545.52845965101,4,FALSE,0.00038276630634262,5.16374646158734e-06,0.000325611348078722,0.000439534026312575,0.111227587020239
"475","podcast",43.6080126223787,1361.88056095161,0.00811077696951707,2.22893708830051,0.0143779305352739,1361.88056095161,0.00811077696951707,2.22893708830051,0.0143779305352739,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,607974,566.083798882682,630.393518565543,64.3097196828616,0.409179285967983,0.00607986050283517,0.0343886208165923,0.000722824583172329,0.00224003092394019,446.422408419707,4,FALSE,0.00187558551727087,6.76757813818716e-05,0.00113063341817298,0.00262369786739491,0.0203096269591969
"476","radio",68.2140179516616,879.031211582118,0.00523513317599975,1.52345097327923,0.00982713795857079,879.031211582118,0.00523513317599975,1.52345097327923,0.00982713795857079,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,39955,37.2020484171322,44.7530806460029,7.5510322288707,6.4375515630313,0.000399557919237959,0.0221962717493559,0.173042932766753,0.0220005308868006,45.4534486074587,4,FALSE,0.0192940198398275,0.000469558220766404,0.0141160332110148,0.0244754361163208,0.500034494620554
"477","referral",35.6695440560363,1043.25918744404,0.00621320461821235,0.972282560525662,0.00627178361797327,1043.25918744404,0.00621320461821235,0.972282560525662,0.00627178361797327,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,2894117,2694.70856610801,3227.71991466162,533.01134855361,0.186775136196104,0.0289417436253587,0.0263431652077996,6.93118129898049e-05,0.000360475816093142,2774.11120345897,4,FALSE,0.00037877342575693,2.03448913741019e-05,0.000153990662148996,0.000602840064604367,0.00901612280150778
"478","snapchat",74.7032103876298,2409.4373902645,0.0143495765008904,3.47181180153386,0.0223951896964747,2409.4373902645,0.0143495765008904,3.47181180153386,0.0223951896964747,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,2781585,2589.93016759777,3296.86047724884,706.930309651076,0.214449959400787,0.0278164013210742,0.0608403050684777,8.28014446426928e-05,0.000866210232750212,1154.45415234245,4,FALSE,0.000858400632207451,6.22112161901455e-06,0.000790117742009669,0.000927368252221357,0.0194514461510138
"479","tiktok",75.7584971534237,2354.62514880629,0.0140231382812595,2.46042335298463,0.0158711505328091,2354.62514880629,0.0140231382812595,2.46042335298463,0.0158711505328091,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,3910954,3641.48417132216,4903.87763144745,1262.39346012529,0.312146414252391,0.0391103151664466,0.0594562502242726,8.57195581709906e-05,0.000602059024168091,1660.96671565014,4,FALSE,0.000586079755990378,1.08811482452319e-05,0.000465790798477746,0.000705850909789904,0.0332896187812374
"480","tv",1.67301049874958,419.182763568665,0.00249647289362554,0.396577827406495,0.00255815585114965,419.182763568665,0.00249647289362554,0.396577827406495,0.00255815585114965,TRUE,1,0.76854894665746,NA,NA,0.072934794855076,NA,NA,0.072934794855076,0.119592774492068,0,55.6027536625672,0.009559435873,5756.88452726828,1e-04,"3_106_10",3,106,10,1165,3,8364139,7787.83891992551,9630.76246233636,1842.92354241085,0.59238736711666,0.0836430478052075,0.0105847146383685,7.60656933467142e-05,5.01166663500768e-05,19953.4420947866,4,FALSE,0.000111651631115551,1.60950733151641e-05,0,0.000289401343159087,0.435443478181979
"481","(Intercept)",51.8498165129825,55686.7029349432,0.331646137424473,51.8498165129825,0.352681572458332,55686.7029349432,0.331646137424473,51.8498165129825,0.352681572458332,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"482","trend",0.465286895885668,78356.8086757096,0.466659571649751,72.9579224168618,0.496258550786368,78356.8086757096,0.466659571649751,72.9579224168618,0.496258550786368,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"483","season",0.584476594801747,31.3635404486096,0.000186787805661424,0.0292025516281281,0.000198635260848514,31.3635404486096,0.000186787805661424,0.0292025516281281,0.000198635260848514,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"484","weekday",0.822515365229117,-35.6085230450366,-0.000212069102763603,-0.0331550493901644,-0.000225520083584655,-35.6085230450366,-0.000212069102763603,-0.0331550493901644,-0.000225520083584655,FALSE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"485","holiday",0.853169539564996,-797.575249395126,-0.00475001637421908,-19.9393812348781,-0.135627332953091,-797.575249395126,-0.00475001637421908,-19.9393812348781,-0.135627332953091,FALSE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"486","A",0.250167889905144,1611.08121098912,0.0095949092429821,1.50991678630658,0.0102704283696453,1611.08121098912,0.0095949092429821,1.50991678630658,0.0102704283696453,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"487","C",-0.438375733064752,-5460.84650678761,-0.0325224614780991,0,0,-5460.84650678761,-0.0325224614780991,0,0,FALSE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"488","V",0.295726097130745,352.505507779848,0.00209937173354683,0.802973821821976,0.00546181431620193,352.505507779848,0.00209937173354683,0.802973821821976,0.00546181431620193,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA
"489","apple_brand_search",2.18770421492399,400.201763159883,0.00238343018974381,0.49962766936315,0.00339845893245479,400.201763159883,0.00238343018974381,0.49962766936315,0.00339845893245479,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,2451920,2282.97951582868,2723.41045419335,440.430938364672,0.29061314492948,0.0245196859801761,0.0104859374519826,0.000127295555178905,0.000163219747446851,6126.70963925874,7,FALSE,0.000212527824900436,3.37008813765342e-05,0,0.000529791836275574,0.0308251371183988
"490","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,353674,329.305400372439,360.874558639714,31.5691582672744,0,0.00353681009957617,0,0,0,Inf,7,FALSE,0,0,0,0,0
"491","Misc",58.0749650025779,342.190724973626,0.00203794130768641,0.36874000535951,0.00250816326198423,342.190724973626,0.00203794130768641,0.36874000535951,0.00250816326198423,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,1649259,1535.62290502793,1890.61099947648,354.988094448543,0.107314530269804,0.0164929168896128,0.00896595384885525,6.98833873332023e-05,0.000207481496219591,4819.70690505161,7,FALSE,0.000197914324467668,7.51170039619239e-06,0.000127675493389342,0.000268298853474473,0.110028085018937
"492","direct_mail",13.4955288797322,115.411602021236,0.000687342040505245,0.187966778536214,0.00127854683936018,115.411602021236,0.000687342040505245,0.187966778536214,0.00127854683936018,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,2264961,2108.90223463687,2138.29981974033,29.3975851034546,0.00570724061369755,0.0226500589241679,0.00302397178481271,2.70626135245206e-06,5.09552270530202e-05,19625.0720060471,7,FALSE,5.89715733050709e-05,3.1843855216895e-06,2.91660582307617e-05,8.87795902205896e-05,5.41469135450927e-05
"493","facebook",62.5716727657265,11088.5063865332,0.0660383919155096,10.3341159240757,0.0702924812310017,11088.5063865332,0.0660383919155096,10.3341159240757,0.0702924812310017,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,31543492,29370.104283054,32599.7962966843,3229.69201363029,14.2469297007266,0.31544117204403,0.290536911899223,0.000485082707348329,0.000351530717858797,2844.70161268149,7,FALSE,0.000354572516034514,2.90793110377999e-06,0.000327434540779858,0.000381872686757683,0.211087124684344
"494","google_brand_search",11.4664670855594,884.913891426017,0.00527016789605156,0.824710057246987,0.00560966382087853,884.913891426017,0.00527016789605156,0.824710057246987,0.00560966382087853,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,3363900,3132.12290502793,3692.87410306132,560.751198033383,0.34950214532521,0.0336396667381948,0.023186183995338,0.00011158634444522,0.000263061889897445,3801.3868158168,7,FALSE,0.000333928104904853,2.91590960344392e-05,6.0969152334498e-05,0.000606844233226477,0.00878920412096248
"495","google_non_brand_search",27.8013391064748,3294.7864354805,0.0196223359864243,3.07063041517288,0.020886376000779,3294.7864354805,0.0196223359864243,3.07063041517288,0.020886376000779,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,7329326,6824.32588454376,9512.57747374303,2688.25158919927,2.32128738065574,0.0732947127012057,0.086328766288535,0.000340148964150901,0.000449534709669143,2224.52233051369,7,FALSE,0.000439280693986808,2.29801495927932e-05,0.0002238652424853,0.000654066885329783,0.147447611812868
"496","google_uac",56.1606139940164,3898.45824778901,0.0232175465891788,4.94728204034138,0.033651328523903,3898.45824778901,0.0232175465891788,4.94728204034138,0.033651328523903,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,12748718,11870.3147113594,14793.375077755,2923.06036639556,2.06673943449463,0.12748970684599,0.102145950139529,0.000174109910710021,0.00030579217830287,3270.19482823251,7,FALSE,0.000282390758377423,8.83066187029893e-06,0.000200155492859833,0.000365470571800752,0.0817547352265178
"497","impact_radius",109.066526586954,3873.47087809574,0.0230687325239458,4.02229582356775,0.0273595879667821,3873.47087809574,0.0230687325239458,4.02229582356775,0.0273595879667821,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,3197084,2976.80074487896,3512.62583169083,535.825086811875,1.8745161993858,0.0319714736746082,0.101491240391065,0.000629708321126485,0.00121156368681453,825.379640280589,7,FALSE,0.00113431773199666,5.98176357345288e-05,0.000573329691940966,0.00169315030321051,0.0387938960111011
"498","influencer",110.787946938256,6621.91964837822,0.0394373155165161,6.1714069416386,0.0419778053392414,6621.91964837822,0.0394373155165161,6.1714069416386,0.0419778053392414,TRUE,1,0.822932495538076,NA,NA,0.063793233840254,NA,NA,0.063793233840254,0.14278032720342,0,6.77517430021794,0.00107698979,5756.88452726828,1e-04,"3_107_2",3,107,2,1168,2,16496960,15360.2979515829,15518.766313933,158.468362350148,5.11115324850025,0.164972869762279,0.173505070784028,0.000332750918283688,0.000401402418892827,2491.2655054702,7,FALSE,0.000418533228601556,8.07300988254401e-06,0.000343150216388325,0.000494281613516364,0.00232527381227652
